"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"1116","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",4,13,2012
"1125","2016-01-16T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Nectariniidae","Dicaeum","Dicaeum hirundinaceum",1,17,2016
"1136","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",1,4,2015
"1143","2010-10-03T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,4,2010
"1145","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Melanotaeniidae","Melanotaenia","Melanotaenia duboulayi",10,3,2011
"1157","2014-10-15T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",10,16,2014
"1171","2010-10-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",10,22,2010
"1172","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",4,13,2012
"1177","2011-09-03T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Austronomus","Austronomus australis",9,4,2011
"1211","2015-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Melomys","Melomys cervinipes",4,16,2015
"1234","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,28,2013
"1243","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",10,24,2014
"1254","2013-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,19,2013
"1256","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,3,2011
"1319","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"1324","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,22,2013
"623","2010-12-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",12,30,2010
"1187","2010-10-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Petroicidae","Eopsaltria","Eopsaltria australis",10,22,2010
"1333","2010-07-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon nigricans",7,4,2010
"1338","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,4,2011
"1875","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",1,13,2015
"4162","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",2,11,2013
"1035","2016-07-26T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",7,27,2016
"1039","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,21,2011
"1067","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",4,28,2014
"1087","2014-10-24T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Cacophis","Cacophis harriettae",10,25,2014
"1119","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Symposiachrus","Symposiachrus trivirgatus",1,22,2016
"1348","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",4,11,2011
"2498","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",7,19,2012
"1149","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",1,4,2015
"1170","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"577","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",12,31,2014
"4126","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",11,14,2013
"2037","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",4,7,2015
"428","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",3,9,2010
"1022","2014-09-29T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Austronomus","Austronomus australis",9,30,2014
"1183","2013-04-07T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Milvus","Milvus migrans",4,8,2013
"1303","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",4,11,2011
"1316","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,14,2013
"4094","2015-01-31T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",2,1,2015
"380","2011-09-19T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Pseudonaja","Pseudonaja textilis",9,20,2011
"420","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"424","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"450","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Plectorhyncha","Plectorhyncha lanceolata",12,29,2015
"511","2014-03-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",3,21,2014
"534","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"1590","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",1,4,2015
"2091","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,28,2014
"2355","2016-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",7,25,2016
"2360","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,21,2011
"2369","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",4,30,2010
"2371","2013-07-25T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",7,26,2013
"2372","2011-09-02T14:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",9,3,2011
"2373","2011-10-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,21,2011
"2381","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",7,6,2014
"2385","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",10,8,2012
"2387","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",7,6,2015
"2388","2011-01-01T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",1,2,2011
"2440","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",4,21,2011
"2565","2012-04-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata",4,2,2012
"2577","2013-10-12T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",10,13,2013
"2579","2011-05-13T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",5,14,2011
"2609","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Nematalosa","Nematalosa erebi",4,27,2011
"2771","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,19,2010
"503","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis flabelliformis",3,10,2010
"1737","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Alisterus","Alisterus scapularis",1,22,2016
"1739","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",1,22,2016
"1841","2015-01-31T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria olongburensis",2,1,2015
"1908","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon nigricans",1,13,2015
"1910","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",7,25,2017
"1911","2013-04-28T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",4,29,2013
"2182","2012-04-15T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,16,2012
"2183","2010-10-21T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis flabelliformis",10,22,2010
"2186","2012-02-06T13:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia chinensis",2,7,2012
"2209","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,21,2011
"2220","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,11,2014
"2234","2010-05-12T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","Euploea corinna",5,13,2010
"2235","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,11,2011
"2236","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,3,2011
"2237","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",1,13,2015
"2382","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,25,2011
"2408","2011-10-23T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,24,2011
"2409","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,20,2011
"2460","2011-01-05T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia parinsignifera",1,6,2011
"4145","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Megalurus","Megalurus timoriensis",2,11,2013
"398","2011-06-11T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",6,12,2011
"400","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,16,2011
"433","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,16,2011
"434","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon ariel",12,29,2015
"462","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",9,9,2012
"999","2015-04-12T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus fuscipes",4,13,2015
"1000","2010-10-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,19,2010
"1016","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,21,2011
"1059","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,28,2014
"1079","2011-10-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,21,2011
"1081","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",7,6,2014
"1203","2011-03-26T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",3,27,2011
"1258","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,28,2013
"1281","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",10,15,2012
"1337","2012-04-06T14:00:00Z","Animalia","Chordata","Aves","Strigiformes","Tytonidae","","",4,7,2012
"1355","2011-01-01T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",1,2,2011
"1390","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",7,6,2015
"1530","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,15,2010
"1535","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Halcyonidae","","",7,6,2014
"1197","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",4,23,2012
"4031","2010-11-11T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",11,12,2010
"4032","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",2,11,2013
"486","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"4119","2013-05-05T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",5,6,2013
"1360","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,17,2011
"3953","2010-11-01T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",11,2,2010
"3952","2015-05-06T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",5,7,2015
"4110","2010-11-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",11,20,2010
"1005","2015-04-25T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua sanguinea",4,26,2015
"1052","2012-07-18T14:00:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",7,19,2012
"1061","2011-04-08T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Lampropholis","Lampropholis delicata",4,9,2011
"1282","2010-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",10,25,2010
"1345","2012-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,22,2012
"1860","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",7,25,2017
"988","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",4,21,2011
"992","2010-10-29T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",10,30,2010
"1012","2015-04-16T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Melomys","Melomys cervinipes",4,17,2015
"1014","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"1019","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,16,2010
"1122","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,16,2011
"1130","2010-01-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",1,4,2010
"1133","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",1,4,2015
"1134","2011-04-14T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,15,2011
"1141","2014-10-24T13:00:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",10,25,2014
"1146","2012-09-14T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",9,15,2012
"1148","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Melanotaeniidae","Melanotaenia","Melanotaenia duboulayi",10,15,2012
"1164","2013-10-17T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,18,2013
"1189","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,14,2013
"1205","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,15,2012
"1207","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,4,2011
"1208","2014-10-24T13:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus",10,25,2014
"1240","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,16,2010
"1255","2011-01-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Mixophyes","Mixophyes fasciolatus",1,2,2011
"1295","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",10,8,2012
"1297","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",10,25,2011
"1314","2015-10-11T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",10,12,2015
