"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"6945","2020-12-27T04:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Gomphidae","Hemigomphus","Hemigomphus heteroclytus",12,27,2020
"7014","2015-12-24T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",12,25,2015
"7224","2020-12-22T11:22:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Anostostomatidae","Anostostoma","Anostostoma australasiae",12,22,2020
"7382","2021-03-29T04:22:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Chrysodeixis","Chrysodeixis eriosoma",3,29,2021
"7704","2014-06-20T20:11:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Jamides","Jamides phaseli",6,21,2014
"7938","2017-12-06T05:49:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","","",12,6,2017
"7967","2017-06-21T08:43:00Z","Animalia","Arthropoda","Arachnida","Araneae","Oonopidae","Ischnothyreus","",6,21,2017
"8025","2020-03-30T06:38:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Chrysomya","",3,30,2020
"8111","2019-03-08T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",3,9,2019
"8259","2020-06-05T23:26:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",6,6,2020
"8531","2019-06-25T22:43:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Nidulariaceae","","",6,26,2019
"2250","2016-11-16T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,17,2016
"2762","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",7,11,2010
"6108","2020-06-25T02:09:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",6,25,2020
"6126","2021-03-16T21:44:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius haematocephalus",3,17,2021
"6759","2013-06-06T20:14:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",6,6,2013
"6897","2019-09-30T00:09:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",9,30,2019
"6965","2021-03-19T05:07:00Z","Animalia","Arthropoda","Insecta","Coleoptera","","","",3,19,2021
"6966","2019-09-13T00:31:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus chlorolepidotus",9,12,2019
"7262","2018-06-20T00:46:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",6,20,2018
"7348","2019-06-22T00:55:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Commersonia","Commersonia bartramia",6,22,2019
"7689","2020-03-29T04:08:00Z","Animalia","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Gynaikothrips","Gynaikothrips uzeli",3,29,2020
"7823","2021-03-28T00:57:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",3,28,2021
"7854","2020-09-08T07:09:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Cincloramphus","",9,8,2020
"7954","2020-09-20T00:35:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",9,20,2020
"11832","2020-06-24T02:24:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",6,24,2020
"1391","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,21,2011
"2458","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",7,25,2017
"5870","2021-03-25T05:06:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,25,2021
"6120","2020-03-14T21:22:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis brisbanensis",3,15,2020
"6166","2020-09-01T01:24:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",9,1,2020
"6211","2018-09-04T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Hydromys","Hydromys chrysogaster",9,5,2018
"6283","2021-03-26T23:17:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,27,2021
"6344","2010-12-21T04:36:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",12,21,2010
"6427","2021-03-18T01:15:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",3,18,2021
"6599","2020-12-12T04:58:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,12,2020
"6720","2021-03-19T08:26:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,19,2021
"6833","2020-12-01T20:40:00Z","Animalia","Arthropoda","Insecta","Odonata","Synthemistidae","Choristhemis","Choristhemis flavoterminata",12,2,2020
"6899","2020-12-07T22:50:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",12,8,2020
"6903","2021-03-19T23:15:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","Zizina otis",3,20,2021
"6920","2017-03-16T00:14:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Entomyzon","Entomyzon cyanotis",3,16,2017
"7251","2021-03-10T01:46:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,10,2021
"7264","2018-12-07T10:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera litura",12,7,2018
"7393","2020-12-28T06:41:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","Zizina otis",12,28,2020
"7531","2021-03-02T00:03:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Agaonidae","Philotrypesis","",3,2,2021
"7695","2019-03-14T15:55:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla harmonica",3,14,2019
"7749","2021-03-11T05:02:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi",3,11,2021
"7855","2021-03-11T00:28:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",3,11,2021
"7873","2016-09-01T23:49:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",9,2,2016
"8194","2014-12-23T00:36:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",12,22,2014
"11491","2020-03-08T01:05:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","Myrmecia gilberti",3,8,2020
"11514","2020-03-01T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Centropodidae","Centropus","Centropus phasianinus",3,2,2020
"11721","2021-03-06T11:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,6,2021
"1813","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,13,2012
"6106","2021-03-08T01:46:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Leptospermum","Leptospermum polygalifolium",3,8,2021
"6125","2021-03-07T02:59:00Z","Animalia","Arthropoda","Insecta","Diptera","Tabanidae","","",3,7,2021
"6129","2019-12-23T02:06:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",12,22,2019
"6524","2014-09-27T21:23:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",9,28,2014
"6646","2021-03-12T02:33:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",3,12,2021
"6732","2020-09-12T00:47:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",9,12,2020
"7019","2019-12-22T02:37:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","Callistemon salignus",12,21,2019
"7020","2021-03-12T04:24:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,12,2021
"7037","2020-09-12T01:30:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum",9,12,2020
"7448","2021-03-22T09:12:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,22,2021
"7635","2021-03-10T01:50:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala",3,10,2021
"7776","2020-06-23T01:37:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",6,23,2020
"5805","2019-06-15T05:25:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Paropsisterna","",6,15,2019
"5963","2021-03-13T00:59:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum sabina",3,13,2021
"6054","2019-12-24T03:02:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",12,23,2019
"6132","2020-03-08T01:40:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","Myrmecia nigrocincta",3,8,2020
"6278","2017-06-11T06:01:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","",6,11,2017
"6288","2018-12-09T00:43:00Z","Animalia","Chordata","Reptilia","Squamata","Varanidae","Varanus","Varanus varius",12,9,2018
"6350","2020-12-30T20:34:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Asota","Asota plagiata",12,31,2020
"6366","2020-12-28T05:13:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",12,28,2020
"6375","2021-03-19T08:39:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Cymbopogon","Cymbopogon refractus",3,19,2021
"6381","2020-06-11T07:16:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"6429","2017-09-13T05:56:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","","",9,13,2017
"6513","2020-09-12T23:04:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Rhytidoponera metallica",9,13,2020
"6595","2010-12-21T01:09:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",12,21,2010
"6603","2020-12-07T09:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,7,2020
"6687","2021-03-29T01:50:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","","",3,29,2021
"6698","2020-09-24T06:04:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",9,24,2020
"6712","2020-12-12T06:45:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,12,2020
"6871","2010-12-12T23:07:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Rhytiphora","",12,13,2010
"6872","2019-06-22T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus giganteus",6,23,2019
"6927","2020-06-24T02:43:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",6,24,2020
"6991","2021-03-11T09:59:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus norfolcensis",3,11,2021
"7057","2020-09-27T00:34:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis daemeli",9,27,2020
"7114","2021-03-15T22:50:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",3,16,2021
"7299","2021-03-14T10:14:00Z","Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","",3,14,2021
"7355","2019-12-01T20:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",12,2,2019
"7357","2021-03-18T08:51:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",3,18,2021
"7433","2020-06-28T09:53:00Z","Animalia","Arthropoda","Diplopoda","Polydesmida","Paradoxosomatidae","","",6,28,2020
"7481","2020-12-16T09:31:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypocysta","Hypocysta metirius",12,16,2020
"7731","2021-03-23T21:46:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",3,24,2021
"7747","2020-09-25T02:13:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis rufifemur",9,25,2020
"7779","2021-03-18T04:36:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",3,18,2021
"7844","2010-03-13T22:00:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stizoptera","Stizoptera bichenovii",3,14,2010
"7869","2018-09-17T04:38:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla harmonica",9,17,2018
"7915","2021-03-11T09:56:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",3,11,2021
"7971","2020-12-20T03:22:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",12,20,2020
"8872","2021-03-03T23:22:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","","",3,4,2021
"8886","2021-03-18T01:42:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Polistes","Polistes stigma",3,18,2021
"8913","2020-06-21T06:38:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",6,21,2020
"1488","2014-06-13T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",6,14,2014
"1692","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,15,2010
"1715","2013-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,19,2013
"1777","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,3,2011
"1780","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striatus",7,25,2017
"1836","2015-01-12T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",1,13,2015
"1915","2011-07-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,15,2011
"1930","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,19,2010
"2009","2011-05-13T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",5,14,2011
"2428","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,15,2012
"2466","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",10,20,2016
"2565","2012-04-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata",4,2,2012
"2595","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Verbenaceae","Lantana","Lantana camara",5,14,2011
"2983","2011-05-13T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua tenuirostris",5,14,2011
"3089","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",4,7,2015
"3107","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",10,15,2012
"6378","2019-06-15T02:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",6,15,2019
"6751","2019-12-21T03:38:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Arytera","Arytera foveolata",12,20,2019
"7091","2021-03-26T07:55:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Pseuderanthemum","Pseuderanthemum variabile",3,26,2021
"7197","2018-12-05T20:09:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Euryattus","Euryattus bleekeri",12,6,2018
"8045","2017-06-21T10:06:00Z","Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","","",6,21,2017
"11879","2021-03-31T09:56:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Gompholobium","Gompholobium pinnatum",3,31,2021
"1485","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus eximius",10,23,2010
"1655","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,6,2014
"2129","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,28,2013
"2130","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",8,11,2012
"5832","2021-03-02T23:59:00Z","Animalia","Arthropoda","Insecta","Diptera","Clusiidae","","",3,3,2021
"5955","2019-12-15T00:08:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum boumiera",12,15,2019
"6001","2020-06-08T06:49:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya triplinervis",6,8,2020
"6171","2017-06-11T05:51:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",6,11,2017
"6197","2021-03-19T23:24:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Camaenidae","Bradybaena","Bradybaena similaris",3,20,2021
"6240","2017-12-06T02:55:00Z","Animalia","Arthropoda","Insecta","Diptera","Culicidae","","",12,6,2017
"6313","2020-06-18T23:49:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","","",6,19,2020
"6518","2016-06-22T05:10:00Z","Animalia","Arthropoda","Insecta","Diptera","Chironomidae","","",6,22,2016
"7012","2020-03-17T22:46:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",3,18,2020
"7160","2016-12-24T08:35:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Naupactus","Naupactus peregrinus",12,24,2016
"7173","2020-03-17T07:41:00Z","Animalia","Arthropoda","Insecta","Diptera","Platypezidae","","",3,17,2020
"7467","2021-03-18T05:26:00Z","Animalia","Arthropoda","Insecta","Diptera","Muscidae","Coenosia","",3,18,2021
"7603","2021-03-01T23:46:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus consobrinus",3,2,2021
"7735","2020-06-19T05:39:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Crotalaria","Crotalaria pallida",6,19,2020
"7760","2018-03-06T04:42:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",3,6,2018
"7780","2020-09-14T10:35:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,14,2020
"7859","2018-12-24T07:23:00Z","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Thomisus","Thomisus spectabilis",12,24,2018
"8062","2020-09-29T09:54:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,29,2020
