"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"17427","2021-04-29T00:40:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",4,29,2021
"17429","2021-01-21T23:03:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",1,22,2021
"17692","2015-04-12T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","","",4,13,2015
"17762","2019-01-13T03:38:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",1,13,2019
"17943","2020-07-10T05:10:00Z","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Cyperus","Cyperus gracilis",7,10,2020
"18009","2016-01-14T01:11:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",1,14,2016
"18176","2018-04-22T05:27:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",4,22,2018
"20825","2021-01-25T22:57:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina",1,26,2021
"21286","2019-04-28T06:26:00Z","Animalia","Arthropoda","Insecta","Diptera","Ulidiidae","Physiphora","",4,28,2019
"21601","2021-04-08T01:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","",4,8,2021
"21643","2020-04-08T10:57:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Belenois","Belenois java",4,8,2020
"21814","2021-03-23T22:15:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Gymnopus","",3,24,2021
"21854","2020-01-07T18:16:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",1,8,2020
"21855","2021-01-22T06:33:00Z","Animalia","Chordata","Reptilia","Squamata","Colubridae","Tropidonophis","Tropidonophis mairii",1,22,2021
"22001","2020-01-22T05:40:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Archimantis","Archimantis latistyla",1,22,2020
"22044","2019-01-13T02:45:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",1,13,2019
"22140","2019-01-03T08:03:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","","",1,3,2019
"22204","2021-01-10T04:55:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya triplinervis",1,10,2021
"22245","2020-04-20T03:45:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",4,20,2020
"22307","2020-04-06T06:38:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",4,6,2020
"22311","2020-10-23T20:22:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",10,24,2020
"22331","2018-01-07T01:57:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",1,7,2018
"22465","2015-01-09T20:04:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",1,10,2015
"22493","2020-07-22T00:25:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Blechnaceae","Blechnum","Blechnum neohollandicum",7,22,2020
"22581","2020-10-23T19:21:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",10,24,2020
"22673","2021-04-09T11:13:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Rhytidoponera metallica",4,9,2021
"22695","2021-01-17T02:53:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",1,17,2021
"22763","2021-04-02T23:47:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",4,3,2021
"9661","2017-06-24T23:23:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Echthromorpha","Echthromorpha agrestoria",6,25,2017
"11120","2019-09-19T00:32:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",9,18,2019
"11907","2021-03-25T21:49:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Gossia","Gossia punctata",3,26,2021
"12326","2021-03-05T06:48:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",3,5,2021
"13191","2020-12-19T02:14:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Hydrobasileus","Hydrobasileus brevistylus",12,19,2020
"15033","2021-03-28T04:17:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,28,2021
"15143","2021-03-10T01:38:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",3,10,2021
"15208","2020-03-12T22:59:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",3,13,2020
"15468","2019-09-19T00:36:00Z","Plantae","Charophyta","Equisetopsida","Nymphaeales","Nymphaeaceae","Nymphaea","",9,18,2019
"15752","2016-09-24T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",9,25,2016
"16993","2021-04-25T23:58:00Z","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres","Acridotheres tristis",4,26,2021
"17075","2021-03-26T01:55:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon australe",3,26,2021
"17149","2021-03-25T21:41:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Meliphaga","Meliphaga lewinii",3,26,2021
"20779","2021-04-22T10:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Pantydia","",4,22,2021
"21590","2021-03-22T08:44:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,22,2021
"21640","2021-01-26T09:04:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",1,26,2021
"21852","2016-01-07T13:00:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Pyrgomorphidae","Atractomorpha","",1,8,2016
"21951","2021-01-16T00:36:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",1,16,2021
"22118","2021-04-12T03:32:00Z","Animalia","Arthropoda","Insecta","Diptera","Tipulidae","Nephrotoma","Nephrotoma australasiae",4,12,2021
"22389","2020-10-22T08:19:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",10,22,2020
"22519","2021-01-29T22:45:00Z","Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","","",1,30,2021
"22556","2020-04-06T07:10:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Wallabia","Wallabia bicolor",4,6,2020
"22707","2020-01-05T00:34:00Z","Animalia","Arthropoda","Insecta","Odonata","Platycnemididae","Nososticta","Nososticta solida",1,5,2020
"22721","2020-07-23T00:22:00Z","Animalia","Arthropoda","Insecta","","","","",7,23,2020
"22749","2021-01-29T09:57:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Psychonotis","Psychonotis caelius",1,29,2021
"22839","2021-01-28T04:16:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",1,28,2021
"11112","2020-06-21T02:56:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Carissa","Carissa spinarum",6,21,2020
"11171","2021-03-12T04:50:00Z","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Toxorhynchites","Toxorhynchites speciosus",3,12,2021
"11905","2021-03-01T01:12:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",3,1,2021
"12168","2021-03-04T00:39:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Chalcididae","","",3,4,2021
"12402","2021-03-12T03:52:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,12,2021
"12656","2019-09-12T22:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",9,12,2019
"12783","2021-03-12T00:05:00Z","Animalia","Arthropoda","Insecta","Diptera","","","",3,12,2021
"13148","2019-03-03T06:43:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","",3,3,2019
"13272","2019-09-02T00:31:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",9,2,2019
"13280","2018-12-06T16:58:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",12,7,2018
"13467","2020-06-28T10:25:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",6,28,2020
"14142","2021-03-12T04:40:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Menippus","Menippus cynicus",3,12,2021
"14350","2018-01-14T21:15:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",1,15,2018
"14908","2020-12-24T05:29:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Archimantis","Archimantis latistyla",12,24,2020
"15139","2021-03-23T22:41:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Lomariopsidaceae","Nephrolepis","Nephrolepis cordifolia",3,24,2021
"15382","2020-04-10T23:59:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Alectryon","Alectryon tomentosus",4,11,2020
"15518","2019-10-07T00:44:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Polypodiaceae","Platycerium","Platycerium superbum",10,7,2019
"15600","2020-12-09T21:21:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Culladia","Culladia cuneiferellus",12,10,2020
"15767","2021-03-12T08:40:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",3,12,2021
"17036","2021-03-26T01:34:00Z","Plantae","Charophyta","Equisetopsida","Commelinales","Commelinaceae","Aneilema","Aneilema acuminatum",3,26,2021
"17630","2020-07-22T04:15:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Gymnopilus","",7,22,2020
"18035","2021-01-25T13:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda jugulans",1,26,2021
"18073","2020-04-06T03:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Limacodidae","Anaxidia","Anaxidia lozogramma",4,6,2020
"18075","2020-01-05T23:31:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Banksia","Banksia spinulosa",1,6,2020
"18078","2020-10-26T09:06:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",10,26,2020
"18294","2021-01-03T08:45:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",1,3,2021
"20857","2021-01-06T23:29:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Chalcididae","","",1,7,2021
"21290","2021-04-08T06:50:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","Halmus chalybeus",4,8,2021
"21396","2019-07-01T05:22:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",7,1,2019
"21552","2021-04-23T23:42:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",4,24,2021
"21657","2021-01-13T05:35:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",1,13,2021
"21765","2019-07-07T05:45:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",7,7,2019
"21916","2020-04-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",4,11,2020
"21991","2020-04-12T00:38:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Mallotus","Mallotus philippensis",4,12,2020
"22102","2021-04-23T23:53:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",4,24,2021
"22232","2021-03-07T07:20:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","Halmus chalybeus",3,7,2021
"22280","2020-10-30T22:25:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura aurora",10,31,2020
"22352","2021-04-26T02:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Acraea","Acraea andromacha",4,26,2021
"22494","2018-01-10T05:28:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Mopsus","Mopsus mormon",1,10,2018
"22606","2017-04-10T00:57:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",4,10,2017
"22767","2020-07-01T01:52:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",7,1,2020
"22785","2020-12-07T09:29:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,7,2020
"10578","2013-03-09T21:29:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Netelia","",3,10,2013
"10762","2019-12-18T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis variolosus",12,19,2019
"11134","2021-03-02T00:05:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cydnidae","","",3,2,2021
"11325","2021-03-20T01:20:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","Menemerus bivittatus",3,20,2021
"11553","2017-12-30T07:46:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Alloteropsis","Alloteropsis semialata",12,30,2017
"11836","2021-03-18T05:20:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",3,18,2021
"11976","2020-06-09T01:53:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",6,9,2020
"12111","2021-03-12T21:25:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",3,13,2021
"12346","2021-03-12T03:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,12,2021
"12413","2019-11-30T20:33:00Z","Animalia","Arthropoda","Insecta","Diptera","Tipulidae","Leptotarsus","Leptotarsus tricinctus",12,1,2019
"12474","2019-03-19T23:12:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stizoptera","Stizoptera bichenovii",3,20,2019
"12743","2021-03-06T11:16:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","","",3,6,2021
"12764","2019-03-28T05:19:00Z","Animalia","Arthropoda","Insecta","Orthoptera","","","",3,28,2019
"12781","2021-03-12T08:14:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",3,12,2021
"13129","2020-06-13T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",6,14,2020
"13166","2019-06-23T04:56:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",6,22,2019
"13186","2020-06-11T06:53:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"13293","2019-09-11T06:43:00Z","Animalia","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes macilentus",9,11,2019
"13310","2019-12-13T02:37:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",12,12,2019
"13368","2017-06-20T06:16:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",6,20,2017
"13476","2020-06-19T02:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Eurema","Eurema hecabe",6,19,2020
"13503","2017-12-01T03:51:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",12,1,2017
"13683","2021-03-05T10:01:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","","",3,5,2021
"13823","2020-09-27T01:26:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Ebenaceae","Diospyros","Diospyros geminata",9,27,2020
"13847","2021-03-05T06:59:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Excoecaria","Excoecaria agallocha",3,5,2021
"13900","2021-03-28T01:37:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",3,28,2021
"14115","2020-03-29T23:08:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",3,30,2020
"14160","2019-12-23T03:12:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Melaleuca","Melaleuca quinquenervia",12,22,2019
"14322","2018-03-17T05:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","","",3,17,2018
"14485","2010-12-30T08:05:00Z","Plantae","Charophyta","Equisetopsida","Zingiberales","Cannaceae","Canna","Canna generalis",12,30,2010
"14626","2021-03-06T23:04:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Aegiceras","Aegiceras corniculatum",3,7,2021
"14629","2020-09-07T05:22:00Z","Plantae","Charophyta","Equisetopsida","Vitales","Vitaceae","Cissus","Cissus antarctica",9,7,2020
"14726","2018-07-20T05:23:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Technomyrmex","",7,20,2018
"14767","2017-09-29T22:56:00Z","Animalia","Arthropoda","Insecta","Diptera","","","",9,30,2017
"14775","2020-06-09T02:05:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",6,9,2020
"14799","2021-03-18T02:40:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Diasemiopsis","Diasemiopsis ramburialis",3,18,2021
"14843","2021-03-23T06:15:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Paropsisterna","Paropsisterna nigerrima",3,23,2021
"14885","2014-03-05T13:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes macilentus",3,6,2014
"14887","2021-03-06T23:12:00Z","Plantae","Charophyta","Equisetopsida","","Pteridaceae","Acrostichum","Acrostichum speciosum",3,7,2021
"14922","2017-09-30T10:01:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",9,30,2017
"14929","2017-12-02T22:57:00Z","Plantae","Charophyta","Equisetopsida","Commelinales","Commelinaceae","Commelina","Commelina cyanea",12,3,2017
"14932","2018-12-31T11:38:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Patania","",12,31,2018
"14935","2019-12-29T22:17:00Z","Animalia","Arthropoda","Insecta","Odonata","Lindeniidae","Ictinogomphus","Ictinogomphus australis",12,29,2019
"14992","2018-12-20T21:42:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",12,20,2018
"15003","2021-03-23T23:07:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Gymnopilus","",3,24,2021
"15166","2020-01-07T06:45:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",1,7,2020
"15176","2020-12-26T06:50:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Cletus","",12,26,2020
"15224","2020-12-08T00:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",12,8,2020
"15260","2019-06-12T07:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Holconia","Holconia insignis",6,12,2019
"15297","2020-06-15T02:10:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",6,15,2020
"15308","2014-03-12T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile","Megachile simplex",3,13,2014
"15371","2011-12-29T04:52:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Goniaea","",12,29,2011
"15384","2019-03-21T21:34:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,22,2019
