"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"11496","2021-03-07T00:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",3,7,2021
"2653","2011-10-16T13:00:00Z","Animalia","Chordata","Actinopterygii","Salmoniformes","Retropinnidae","Retropinna","Retropinna semoni",10,17,2011
"2661","2011-10-16T13:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",10,17,2011
"2731","2013-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",10,8,2013
"3348","2016-08-08T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",8,9,2016
"3610","2015-11-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",11,4,2015
"3641","2015-01-31T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",2,1,2015
"3750","2017-05-15T14:00:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas castanea",5,16,2017
"4024","2015-11-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",11,4,2015
"4053","2010-11-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",11,19,2010
"4415","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5026","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5926","2020-09-20T10:22:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",9,20,2020
"9666","2020-06-18T02:35:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",6,18,2020
"9855","2017-09-08T19:19:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",9,9,2017
"9901","2020-12-13T08:35:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,13,2020
"2796","2015-02-01T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",2,2,2015
"3040","2015-04-24T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus fuscipes",4,25,2015
"3201","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Chalcites","Chalcites lucidus",7,11,2010
"3216","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,13,2012
"3809","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",2,11,2013
"3828","2015-02-08T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",2,9,2015
"3836","2015-02-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria caerulea",2,2,2015
"4113","2015-01-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus norfolcensis",2,1,2015
"4118","2013-11-07T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Pseudechis","Pseudechis porphyriacus",11,8,2013
"4119","2013-05-05T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",5,6,2013
"4379","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4388","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4412","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4443","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4525","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4717","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4719","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4752","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4915","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5192","2021-03-15T22:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,16,2021
"5194","2021-03-15T23:41:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum","Hypoblemum scutulatum",3,16,2021
"5437","2019-12-28T01:02:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",12,28,2019
"5891","2017-06-20T14:00:00Z","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","","",6,21,2017
"9663","2020-09-09T01:17:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Micraspis","Micraspis frenata",9,9,2020
"9935","2010-12-29T23:57:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",12,30,2010
"10127","2020-12-26T01:39:00Z","Animalia","Arthropoda","Insecta","Odonata","Lindeniidae","Ictinogomphus","Ictinogomphus australis",12,26,2020
"2876","2010-08-18T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",8,19,2010
"3089","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",4,7,2015
"3108","2010-02-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",2,19,2010
"3142","2013-02-16T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",2,17,2013
"3190","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",11,14,2013
"3318","2012-02-06T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",2,7,2012
"3362","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Rhamnaceae","Alphitonia","Alphitonia excelsa",5,14,2011
"3598","2010-05-12T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",5,13,2010
"3779","2015-08-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,6,2015
"3980","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",5,11,2013
"4254","2015-08-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,6,2015
"4431","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4611","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4734","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4742","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4929","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"9565","2017-12-31T07:42:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Nacaduba","Nacaduba berenice",12,31,2017
"9653","2019-12-23T02:29:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,22,2019
"10066","2020-09-13T01:15:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,13,2020
"2463","2011-01-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,21,2011
"2656","2010-10-21T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,22,2010
"3006","2013-10-19T13:00:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",10,20,2013
"3051","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris klunzingeri",4,21,2011
"3188","2016-07-24T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",7,25,2016
"3252","2010-05-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",5,12,2010
"3336","2013-02-27T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",2,28,2013
"3560","2015-01-31T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria caerulea",2,1,2015
"3569","2011-05-21T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",5,22,2011
"3695","2017-05-15T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",5,16,2017
"3870","2013-04-30T14:00:00Z","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Nematalosa","Nematalosa erebi",5,1,2013
"3891","2015-02-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",2,2,2015
"3988","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",5,11,2013
"4060","2010-08-18T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",8,19,2010
"4233","2016-08-17T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,18,2016
"4271","2011-08-18T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",8,19,2011
"4294","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4354","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4384","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4541","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4810","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4837","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5148","2021-03-05T00:43:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tetramorium","Tetramorium simillimum",3,5,2021
"5297","2019-03-09T19:23:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Xylocopa","",3,10,2019
"5374","2020-06-06T00:00:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria strigosa",6,6,2020
"5462","2020-09-28T10:13:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,28,2020
"9067","2017-09-18T01:17:00Z","Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Rutilia","",9,18,2017
"9123","2021-03-05T06:39:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Excoecaria","Excoecaria agallocha",3,5,2021
"9373","2010-12-19T23:37:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio demoleus",12,20,2010
"9391","2021-03-19T10:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Selenopidae","Karaops","Karaops raveni",3,19,2021
"9413","2020-12-25T21:19:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",12,26,2020
"9789","2018-03-27T20:46:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","",3,28,2018
"9829","2019-06-22T01:37:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cleora","Cleora repetita",6,22,2019
"9916","2019-06-23T04:50:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon citreogularis",6,22,2019
"9947","2018-12-12T02:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",12,12,2018
"9987","2020-05-31T23:57:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Technomyrmex","",6,1,2020
"10069","2021-03-11T07:02:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Euproctis","",3,11,2021
"10130","2018-06-04T17:52:00Z","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Tenodera","",6,4,2018
"10205","2020-09-27T01:28:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Alectryon","Alectryon subcinereus",9,27,2020
"10673","2021-03-15T23:28:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",3,16,2021
"2044","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",1,9,2015
"2494","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,14,2013
"2679","2012-04-04T14:00:00Z","Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","Tandanus","Tandanus tandanus",4,5,2012
"2710","2010-07-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,16,2010
"2844","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Ageratum","Ageratum houstonianum",5,14,2011
"3134","2010-11-09T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",11,10,2010
"3406","2015-10-18T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",10,19,2015
"3441","2010-02-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus scapulatus",2,19,2010
"4057","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia tinnula",11,14,2013
"4151","2013-02-10T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",2,11,2013
"4573","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4585","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4642","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4724","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5312","2020-02-29T13:00:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",3,1,2020
"9376","2016-09-02T01:34:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Hemerocallidaceae","Dianella","",9,2,2016
"9620","2017-06-20T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tetramorium","Tetramorium simillimum",6,21,2017
"9687","2018-03-02T12:34:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","",3,2,2018
"9889","2017-12-17T10:09:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",12,17,2017
"9959","2021-03-25T02:58:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","","",3,25,2021
"10021","2020-06-08T06:52:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya triplinervis",6,8,2020
"10914","2020-12-26T02:59:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,26,2020
"2724","2017-02-23T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",2,24,2017
"2811","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Megalurus","Megalurus timoriensis",7,11,2010
"5676","2020-06-27T09:53:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Isopeda","",6,27,2020
"8690","2017-06-10T00:56:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",6,10,2017
"9107","2019-09-06T03:41:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",9,6,2019
"9334","2021-03-25T01:53:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",3,25,2021
"9743","2019-12-22T02:11:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Meliaceae","Melia","Melia azedarach",12,21,2019
"9744","2018-06-29T22:40:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala rufiventris",6,30,2018
"9772","2018-12-09T20:29:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Catopyrops","Catopyrops florinda",12,9,2018
"9845","2021-03-23T09:14:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Xylomelum","Xylomelum benthamii",3,23,2021
"9858","2020-12-13T08:30:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",12,13,2020
"9913","2020-06-02T11:53:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Dimorphochilus","Dimorphochilus pascoei",6,2,2020
"9922","2020-12-28T22:03:00Z","Animalia","Chordata","Reptilia","Squamata","Colubridae","Tropidonophis","Tropidonophis mairii",12,29,2020
"10116","2021-03-06T03:08:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Parasola","Parasola auricoma",3,6,2021
"10345","2020-12-08T22:08:00Z","Animalia","Arthropoda","Malacostraca","Decapoda","Ocypodidae","","",12,9,2020
"11442","2020-06-25T00:28:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",6,25,2020
"2479","2010-10-29T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",10,30,2010
"2651","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",11,14,2013
"2693","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","Notesthes","Notesthes robusta",4,7,2014
"2742","2010-10-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,15,2010
"3411","2011-05-02T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",5,3,2011
"3475","2016-08-10T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,11,2016
"3702","2013-05-16T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",5,17,2013
"4078","2014-11-15T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallirallus","Gallirallus philippensis",11,16,2014
"4104","2013-11-13T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria olongburensis",11,14,2013
"4190","2011-05-02T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Melanotaeniidae","Melanotaenia","Melanotaenia duboulayi",5,3,2011
"4687","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5557","2021-03-28T23:32:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",3,29,2021
"8676","2020-12-18T20:58:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Telicota","Telicota ancilla",12,19,2020
"8968","2019-12-22T01:36:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,21,2019
"9021","2021-03-23T06:17:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Chrysomya","",3,23,2021
"9535","2021-03-07T01:11:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus aeneopilosus",3,7,2021
"9652","2018-03-29T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua tenuirostris",3,30,2018
"9684","2019-12-19T00:06:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,19,2019
"9723","2021-03-20T00:08:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Austrosciapus","",3,20,2021
"10011","2020-06-05T23:15:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",6,6,2020
"10023","2021-03-16T05:55:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Laxmannia","Laxmannia gracilis",3,16,2021
"10235","2011-12-27T23:22:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",12,28,2011
"1994","2011-10-26T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,27,2011
"3274","2012-11-13T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Graphium","Graphium choredon",11,14,2012
"3452","2013-07-31T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Tiliqua","Tiliqua scincoides",8,1,2013
"3465","2012-08-24T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes peronii",8,25,2012
"3579","2015-08-03T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,4,2015
"3777","2016-08-08T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",8,9,2016
"3930","2010-05-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",5,12,2010
"4242","2013-05-01T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",5,2,2013
"4248","2015-01-31T13:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur sphenurus",2,1,2015
"4424","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5229","2017-12-09T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",12,10,2017
"5420","2020-09-26T01:03:00Z","Animalia","Arthropoda","Insecta","Odonata","Megapodagrionidae","Austroargiolestes","Austroargiolestes icteromelas",9,26,2020
"9255","2019-12-22T01:27:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Ficus","Ficus rubiginosa",12,21,2019
"9378","2020-03-22T05:44:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Rutaceae","Acronychia","Acronychia laevis",3,22,2020
"9403","2019-06-20T13:06:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","","",6,20,2019
"9590","2019-12-23T02:13:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Mallotus","Mallotus philippensis",12,22,2019
"9847","2020-03-14T23:30:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",3,15,2020
"9881","2016-12-13T00:43:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Eudynamys","Eudynamys orientalis",12,13,2016
"10045","2020-09-30T05:09:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Nisotra","Nisotra bicolorata",9,30,2020
"10108","2010-12-10T01:57:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Manorina","Manorina melanocephala",12,10,2010
"10153","2019-06-19T04:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Theclinesthes","Theclinesthes onycha",6,19,2019
"10313","2019-12-22T02:36:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,21,2019
"10352","2021-03-02T05:57:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura aurora",3,2,2021
"2366","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,16,2010
"2450","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",7,25,2017
"2794","2011-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,11,2011
"2966","2012-04-12T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",4,13,2012
"3267","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",5,11,2013
"3398","2015-08-02T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,3,2015
"3754","2015-05-16T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Chloris","Chloris chloris",5,17,2015
